"Prediction","Acer_glabra","Acer_grandidentatum","Acer_negundo","Acer_pilosum","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Acer_sieboldianum","Acer_tataricum","Acer_ukurunduense","Aesculus_hippocastanum","Aesculus_x hybride","Alnus_glutinosa","Alnus_incana","Ambrosia_artemisiifolia","Amelanchier_canadensis","Amelanchier_laevis","Betula_alleghaniensis","Betula_nigra","Betula_papyrifera","Betula_pendula","Betula_populifolia","Carpinus_betulus","Carpinus_caroliniana","Carya_cordiformis","Carya_glabra","Carya_ovata","Celtis_occidentalis","Corylus_avellana","Corylus_colurna","Corylus_cornuta","Cupressaceae_","Elaeagnus_angustifolia","Fraxinus_americana","Fraxinus_pennsylvannica","Ginkgo_biloba","Gleditsia_triacanthos","Juglans_cinera","Juglans_nigra","Juniperus_chinensis","Juniperus_communis","Ligustrum_vulgare","Malus_baccata","Malus_pumila","Malus_spectabilis","Ostrya_virginiana","Picea_abies","Pinus_banksiana","Pinus_nigra","Pinus_parviflora","Pinus_ponderosa","Pinus_resinosa","Pinus_thunbergii","Populus_spp","Prunus_padus","Prunus_serotina","Prunus_serrulata","Prunus_virginiana","Pyrus_calleryana ""chantecler""","Pyrus_ussuriensis","Quercus_alba","Quercus_bicolor","Quercus_macrocarpa","Quercus_palustris","Quercus_robur","Quercus_rubra","Robinia_pseudoacacia","Salix_cinerea","Salix_gracilistyla","Salix_nigra","Sorbus_intermedia","Syringa_reticulata","Syringa_villosa","Syringa_vulgaris","Syringa_x chinensis","Syringa_x prestoniae","Taxus_canadensis","Taxus_cuspidata","Tilia_americana","Tilia_cordata","Ulmus_americana","Ulmus_bergmanianna","Ulmus_glabra","Ulmus_minor","Ulmus_propinqua","Ulmus_pumila"
"Acer_glabra",273,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Acer_grandidentatum",0,251,0,1,0,0,4,0,0,18,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,11,0,0,1,0,0,5,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
"Acer_negundo",0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
"Acer_pilosum",0,1,0,279,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Acer_platanoides",0,0,0,3,302,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Acer_saccharinum",0,8,0,1,0,261,3,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,10,2,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,8,0,0,0,2,0,0,2,0,0,0
"Acer_saccharum",0,2,0,1,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,8,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
"Acer_sieboldianum",0,3,0,1,0,0,0,278,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,1,3,1,0,3,0,0,0,0,0,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer_tataricum",0,0,0,0,1,0,0,3,245,2,0,0,0,0,0,5,2,1,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,3,2,1,0,1,0,2,1,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,0,3,0,0,20,0,0,1
"Acer_ukurunduense",0,6,0,0,0,2,0,4,7,203,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,1,0,2,1,7,2,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,5,0,0,1,1,9,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
