"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Acer_glabra",0.8864,0.9981,0.8505,0.9986,0.8505,0.8864,0.868,0.0119,0.0106,0.0124,0.9422
"Class: Acer_grandidentatum",0.8746,0.9973,0.7819,0.9986,0.7819,0.8746,0.8257,0.0111,0.0097,0.0124,0.9359
"Class: Acer_negundo",0.9787,0.9997,0.9753,0.9998,0.9753,0.9787,0.977,0.0109,0.0107,0.011,0.9892
"Class: Acer_pilosum",0.9208,0.9994,0.949,0.9991,0.949,0.9208,0.9347,0.0117,0.0108,0.0114,0.9601
"Class: Acer_platanoides",0.9805,0.9993,0.9408,0.9998,0.9408,0.9805,0.9603,0.0119,0.0117,0.0124,0.9899
"Class: Acer_saccharinum",0.8557,0.997,0.7722,0.9983,0.7722,0.8557,0.8118,0.0118,0.0101,0.0131,0.9264
"Class: Acer_saccharum",0.9152,0.9986,0.878,0.9991,0.878,0.9152,0.8962,0.011,0.01,0.0114,0.9569
"Class: Acer_sieboldianum",0.8688,0.9976,0.8201,0.9984,0.8201,0.8688,0.8437,0.0124,0.0108,0.0131,0.9332
"Class: Acer_tataricum",0.8221,0.9969,0.7562,0.9979,0.7562,0.8221,0.7878,0.0116,0.0095,0.0126,0.9095
"Class: Acer_ukurunduense",0.6612,0.9971,0.7329,0.9959,0.7329,0.6612,0.6952,0.0119,0.0079,0.0107,0.8292
"Class: Aesculus_hippocastanum",0.9443,0.9987,0.8944,0.9994,0.8944,0.9443,0.9186,0.0111,0.0105,0.0117,0.9715
"Class: Aesculus_x hybride",0.9088,0.9987,0.8914,0.9989,0.8914,0.9088,0.9,0.0119,0.0108,0.0121,0.9537
"Class: Alnus_glutinosa",0.9804,0.9993,0.9434,0.9998,0.9434,0.9804,0.9615,0.0119,0.0116,0.0123,0.9898
"Class: Alnus_incana",0.9764,0.9999,0.9932,0.9997,0.9932,0.9764,0.9847,0.0115,0.0112,0.0113,0.9882
"Class: Ambrosia_artemisiifolia",0.9834,0.9998,0.9834,0.9998,0.9834,0.9834,0.9834,0.0117,0.0115,0.0117,0.9916
"Class: Amelanchier_canadensis",0.8366,0.9984,0.8591,0.998,0.8591,0.8366,0.8477,0.0119,0.0099,0.0116,0.9175
"Class: Amelanchier_laevis",0.8598,0.9991,0.92,0.9982,0.92,0.8598,0.8889,0.0124,0.0107,0.0116,0.9294
"Class: Betula_alleghaniensis",0.8832,0.9995,0.949,0.9987,0.949,0.8832,0.9149,0.0106,0.0094,0.0099,0.9414
"Class: Betula_nigra",0.7197,0.9977,0.793,0.9966,0.793,0.7197,0.7546,0.0122,0.0088,0.011,0.8587
"Class: Betula_papyrifera",0.7798,0.996,0.6792,0.9976,0.6792,0.7798,0.7261,0.0107,0.0084,0.0123,0.8879
"Class: Betula_pendula",0.8689,0.9986,0.8833,0.9984,0.8833,0.8689,0.876,0.0118,0.0103,0.0116,0.9337
"Class: Betula_populifolia",0.8654,0.9981,0.8491,0.9984,0.8491,0.8654,0.8571,0.0121,0.0105,0.0123,0.9318
"Class: Carpinus_betulus",0.945,0.9994,0.9481,0.9993,0.9481,0.945,0.9465,0.012,0.0113,0.0119,0.9722
"Class: Carpinus_caroliniana",0.8272,0.9962,0.7176,0.998,0.7176,0.8272,0.7685,0.0117,0.0097,0.0134,0.9117
"Class: Carya_cordiformis",0.9733,0.9994,0.9481,0.9997,0.9481,0.9733,0.9605,0.0116,0.0113,0.0119,0.9864
"Class: Carya_glabra",0.8962,0.9973,0.8051,0.9987,0.8051,0.8962,0.8482,0.0123,0.011,0.0137,0.9468
"Class: Carya_ovata",0.5574,0.9969,0.6762,0.9949,0.6762,0.5574,0.6111,0.0115,0.0064,0.0095,0.7772
"Class: Celtis_occidentalis",0.9007,0.9986,0.8688,0.9989,0.8688,0.9007,0.8845,0.0105,0.0095,0.0109,0.9496
"Class: Corylus_avellana",0.8925,0.9988,0.8925,0.9988,0.8925,0.8925,0.8925,0.0108,0.0097,0.0108,0.9456
"Class: Corylus_colurna",0.702,0.9962,0.6861,0.9965,0.6861,0.702,0.6939,0.0117,0.0082,0.012,0.8491
"Class: Corylus_cornuta",0.901,0.9993,0.9349,0.9988,0.9349,0.901,0.9176,0.0117,0.0106,0.0113,0.9501
"Class: Cupressaceae_",0.9525,0.9985,0.8836,0.9995,0.8836,0.9525,0.9168,0.0114,0.0109,0.0123,0.9755
"Class: Elaeagnus_angustifolia",0.8225,0.9979,0.8197,0.998,0.8197,0.8225,0.8211,0.0114,0.0093,0.0114,0.9102
"Class: Fraxinus_americana",0.8623,0.9979,0.8323,0.9984,0.8323,0.8623,0.847,0.0118,0.0102,0.0122,0.9301
"Class: Fraxinus_pennsylvannica",0.6799,0.9976,0.7744,0.9962,0.7744,0.6799,0.7241,0.0117,0.008,0.0103,0.8388
"Class: Ginkgo_biloba",0.8693,0.9978,0.8287,0.9984,0.8287,0.8693,0.8485,0.0119,0.0103,0.0124,0.9336
"Class: Gleditsia_triacanthos",0.8328,0.998,0.838,0.9979,0.838,0.8328,0.8354,0.0125,0.0104,0.0124,0.9154
"Class: Juglans_cinera",0.9863,0.9991,0.9263,0.9998,0.9263,0.9863,0.9554,0.0114,0.0112,0.0121,0.9927
"Class: Juglans_nigra",0.8703,0.9971,0.7751,0.9985,0.7751,0.8703,0.8199,0.0114,0.0099,0.0128,0.9337
"Class: Juniperus_chinensis",0.773,0.9985,0.8608,0.9973,0.8608,0.773,0.8146,0.0118,0.0091,0.0106,0.8858
"Class: Juniperus_communis",0.9844,0.9998,0.9844,0.9998,0.9844,0.9844,0.9844,0.0124,0.0122,0.0124,0.9921
"Class: Ligustrum_vulgare",0.9778,0.9996,0.9687,0.9997,0.9687,0.9778,0.9732,0.0122,0.012,0.0124,0.9887
"Class: Malus_baccata",0.9097,0.9989,0.9066,0.999,0.9066,0.9097,0.9081,0.0112,0.0102,0.0112,0.9543
"Class: Malus_pumila",0.8456,0.9978,0.8208,0.9982,0.8208,0.8456,0.8331,0.0116,0.0098,0.0119,0.9217
"Class: Malus_spectabilis",0.8934,0.9972,0.7739,0.9989,0.7739,0.8934,0.8294,0.0105,0.0094,0.0122,0.9453
"Class: Ostrya_virginiana",0.781,0.9984,0.8601,0.9973,0.8601,0.781,0.8186,0.0122,0.0095,0.0111,0.8897
"Class: Picea_abies",0.851,0.9985,0.8712,0.9982,0.8712,0.851,0.861,0.0117,0.01,0.0114,0.9248
"Class: Pinus_banksiana",0.7836,0.9972,0.771,0.9974,0.771,0.7836,0.7772,0.0118,0.0093,0.012,0.8904
"Class: Pinus_nigra",0.9753,0.9994,0.9452,0.9997,0.9452,0.9753,0.96,0.011,0.0107,0.0113,0.9873
"Class: Pinus_parviflora",0.6589,0.9985,0.8361,0.996,0.8361,0.6589,0.737,0.0117,0.0077,0.0092,0.8287
"Class: Pinus_ponderosa",0.9519,0.9996,0.9652,0.9995,0.9652,0.9519,0.9585,0.0113,0.0107,0.0111,0.9757
"Class: Pinus_resinosa",0.6611,0.9981,0.8024,0.996,0.8024,0.6611,0.725,0.0117,0.0077,0.0096,0.8296
"Class: Pinus_thunbergii",0.7929,0.9982,0.8419,0.9975,0.8419,0.7929,0.8167,0.012,0.0095,0.0113,0.8955
"Class: Populus_spp",0.8956,0.9995,0.95,0.9988,0.95,0.8956,0.922,0.0115,0.0103,0.0109,0.9475
"Class: Prunus_padus",0.7677,0.9956,0.6726,0.9973,0.6726,0.7677,0.717,0.0115,0.0088,0.0131,0.8817
"Class: Prunus_serotina",0.9091,0.9985,0.8725,0.999,0.8725,0.9091,0.8904,0.0111,0.0101,0.0116,0.9538
"Class: Prunus_serrulata",0.8604,0.9978,0.823,0.9983,0.823,0.8604,0.8413,0.0119,0.0103,0.0125,0.9291
"Class: Prunus_virginiana",0.9013,0.9992,0.9288,0.9988,0.9288,0.9013,0.9149,0.0118,0.0106,0.0114,0.9502
"Class: Pyrus_calleryana ""chantecler""",0.87,0.9978,0.8259,0.9985,0.8259,0.87,0.8474,0.0116,0.0101,0.0122,0.9339
"Class: Pyrus_ussuriensis",0.9638,0.9988,0.8986,0.9996,0.8986,0.9638,0.9301,0.0107,0.0103,0.0115,0.9813
